,Origin_flux,RDI_flux_3_best,RDI_flux_5_best,ADI,RDI_flux_3_best_32,RDI_flux_5_best_32,ADI_32
1,65.20625576328908,34.99046944867283,34.780684358295616,33.505533323917696,34.9812478095426,34.73979596521187,33.503335673741965
2,65.20625576328908,34.932786199368195,34.97313212686261,32.32676703923018,34.87771096882385,35.0074797595118,32.319611756078494
3,65.20625576328908,34.91842805915256,35.05516853414349,31.185552380731508,34.831401776172555,35.05125388550641,31.259678379775718
4,65.20625576328908,34.918651732249785,34.968100978039345,30.065013307943733,34.82807046995092,34.976126609362716,30.055015588001304
5,65.20625576328908,34.88340333378798,34.98128869807482,28.8544654786994,34.82067880242169,34.88487021882109,28.821776483055203
6,65.20625576328908,34.88443950785954,35.06163966408594,27.728099399163344,34.81028514795906,34.978661602010675,27.68676546883486
7,65.20625576328908,34.8631816763144,34.8495865839969,26.496986339440387,34.797208138869166,34.82572068832577,26.355306991702648
8,65.20625576328908,34.91964870817362,34.790658468933096,25.146136406070248,34.82604681843217,34.77533714461169,25.038444005972405
9,65.20625576328908,35.179979565219384,34.85008137068185,23.898859560612028,34.997928715929824,34.77152961038982,23.69898533973701
10,65.20625576328908,35.164457709527845,34.87285593300453,22.73293976658454,35.08996331390911,34.78687329580789,22.204223188371888
11,65.20625576328908,35.167673729419704,34.82859984833825,21.57631092090666,35.05385376337532,34.81077452323309,20.986717531171188
12,65.20625576328908,35.16549848159266,34.82938935249976,20.409200656765183,35.09301230087671,34.78869465354204,19.626441002532566
13,65.20625576328908,35.162036893704425,34.801143815021526,19.385029847309422,35.068559564013334,34.77429729081278,18.40514510749168
14,65.20625576328908,35.12022788839361,34.83977535569649,18.1451705684237,35.108020286821265,34.7769513962353,17.32425527446003
15,65.20625576328908,35.083720733055515,34.844405581643436,16.94285259074006,35.10190490339107,34.760924672744885,16.078051411862187
16,65.20625576328908,35.00620052162299,34.84854441558451,15.808373721327015,35.09349843432573,34.78859358855481,15.008297099945768
17,65.20625576328908,34.993205201682784,34.88506408965756,14.669540326940782,35.03169350650309,34.837934256544024,13.935586761961424
18,65.20625576328908,35.008782390607216,34.88925953870603,13.452607532192214,35.06443071966211,34.84915875025053,12.783449692694942
19,65.20625576328908,35.050129481814146,34.89149471981969,12.402673908928652,35.08283706747836,34.85516537769878,11.698296914881146
20,65.20625576328908,35.051376607778415,34.92235399586095,11.398200137207352,35.077443709423804,34.88800445529217,10.60396586766973
