,Origin_flux,RDI_flux_3_best,RDI_flux_5_best,ADI,RDI_flux_3_best_32,RDI_flux_5_best_32,ADI_32
1,28.971878971850515,48.99745495883393,57.37216065862619,35.670791846882345,43.604631302574305,41.523706259260734,35.70306290870969
2,28.971878971850515,44.043515034743905,46.237459629789335,33.87191710326071,43.201191182043615,40.9384572350175,33.8685205423168
3,28.971878971850515,44.286277947868705,45.98393351245656,32.221973061260776,42.867002590642265,41.50301546071999,32.489191397700104
4,28.971878971850515,45.19924082582074,40.38060559341153,30.944912461842616,42.79189366629474,42.8445241688928,30.907379285318267
5,28.971878971850515,38.49532571146699,42.33619748594587,29.32249088622375,40.65388213540805,41.523940386765055,29.277746341055543
6,28.971878971850515,39.63991625752689,41.433786272924564,28.106589440786358,40.442780569096215,40.45919338784153,28.053036321331415
7,28.971878971850515,39.63862513597863,41.013073316208015,26.603428622022637,40.86043654912347,40.34784394542537,26.563083683807772
8,28.971878971850515,39.89941819836069,39.48098903383603,25.065299189355173,40.78122403761638,39.151850013648854,24.99757237029363
9,28.971878971850515,38.23806142956575,39.12427403632352,23.728462723185945,40.733321330292135,39.15108550496917,23.28217159234296
10,28.971878971850515,38.1795994201627,39.02486002101424,22.60216153384902,40.36414189867621,39.19362465105879,21.73206013915903
11,28.971878971850515,38.29197019729394,38.97361422769339,21.47329389911779,39.25723498755917,39.089841039625604,20.619828638110427
12,28.971878971850515,38.523868203935436,38.954585059447254,20.315987205643342,39.443614822151694,39.22945987444734,19.348666264248976
13,28.971878971850515,38.586472109640646,38.88018888892188,19.380134147711125,39.37291473884468,39.101003435240486,18.099199369262976
14,28.971878971850515,38.17228128698505,38.14068953454869,18.084908413925145,39.44332173660082,39.094706240459196,16.801077604912795
15,28.971878971850515,38.68306093074606,37.81895585880763,16.715459758896714,39.44080859879916,38.8101860743508,15.7149437440706
16,28.971878971850515,38.60578237502671,37.71074147347268,15.605827468990505,39.03036882993702,38.74689457048168,14.638483042574046
17,28.971878971850515,38.62760648875036,37.576085706829495,14.519108716968102,38.313163104325774,38.7286256868271,13.585712167125735
18,28.971878971850515,38.48238764171004,37.564997743223344,13.23404377028858,37.60245094713024,38.67782614509058,12.443779373568699
19,28.971878971850515,38.514417011987724,37.5500087195358,12.113792104788494,37.501430503541805,38.92454445978919,11.506182312674639
20,28.971878971850515,38.45526534389834,37.621115849378214,11.151480553145108,37.43183697961456,38.90118517862971,10.443164223270061
