,RDI_7_best_with_mask,RDI_3_best_with_mask,RDI_5_best_with_mask
1,34.8384040026207,34.9812478095426,34.73979596521187
2,35.08327369546067,34.87771096882385,35.0074797595118
3,35.11097523097604,34.831401776172555,35.05125388550641
4,34.859680239901216,34.82807046995092,34.976126609362716
5,34.838169994326684,34.82067880242169,34.88487021882109
6,34.665946515268416,34.81028514795906,34.978661602010675
7,34.82162222087046,34.797208138869166,34.82572068832577
8,34.833352392168365,34.82604681843217,34.77533714461169
9,34.843842585553766,34.997928715929824,34.77152961038982
10,34.80289773106683,35.08996331390911,34.78687329580789
11,34.78253157388159,35.05385376337532,34.81077452323309
12,34.78669230793369,35.09301230087671,34.78869465354204
13,34.80548659649176,35.068559564013334,34.77429729081278
14,34.8169455409613,35.108020286821265,34.7769513962353
15,34.796332191181314,35.10190490339107,34.760924672744885
16,34.785628821373294,35.09349843432573,34.78859358855481
17,34.77930352226484,35.03169350650309,34.837934256544024
18,34.79232823993903,35.06443071966211,34.84915875025053
19,34.78867867735753,35.08283706747836,34.85516537769878
20,34.82030410120228,35.077443709423804,34.88800445529217
