,RDI_7_best_with_mask,RDI_3_best_with_mask,RDI_5_best_with_mask
1,6.01150671082803,9.352751147854585,6.156598109899507
2,10.031483286555483,11.424187801122038,10.558949608414114
3,11.331914979599693,12.21242923128956,12.549921047480138
4,16.73466327320394,14.663047472743052,16.580749037886633
5,17.869932221051773,33.04596504615101,17.64491782900248
6,24.197830473930587,36.13596326272893,38.17214766282459
7,37.73449756446053,38.863943508455634,42.841540829897966
8,42.39970789635803,40.168587318348784,41.834660416908015
9,43.008246258415184,47.90229528965639,41.87787278355675
10,43.25491646874119,50.49509687351436,41.94236393881021
11,42.24574395130956,56.96311768598053,42.12008979749333
12,42.3241633593682,57.93806775107186,42.19746054354671
13,42.41317786184119,58.5552968431745,42.28553945515114
14,43.178530013992216,59.531948803332526,42.71355666453741
15,43.27743058883961,59.44706770000024,44.51831458062521
16,43.635117179902025,62.640817257581524,45.081217703107534
17,44.8414074226284,63.34093974565316,45.991720686491306
18,44.92204779846265,65.41587971426998,45.95478527634435
19,44.91521870086636,69.86302419257127,45.40187071077929
20,45.33662625520307,70.27649135966257,45.75359353929368
