,ADI_3_best_no_mask,RDI_3_best_no_mask,RDI_3_best_with_mask,ADI_3_best_with_32pxs
1,17.472032559033487,4.634624095672929,9.352751147854585,39.59654616169012
2,91.96507135656725,4.919253312479691,11.424187801122038,283.83877455009014
3,115.38251493690156,5.060672353788154,12.21242923128956,307.7701041223654
4,160.42116521098777,5.621339547882568,14.663047472743052,384.90178616279917
5,162.22578577644475,6.133563333984906,33.04596504615101,454.70368329258554
6,236.55915255883488,7.358162642738082,36.13596326272893,449.29347839223783
7,241.53522349107632,8.969134925058382,38.863943508455634,449.4514749675478
8,269.46138911997406,9.668130922372427,40.168587318348784,453.98001967787735
9,281.1421205453252,10.310805205941982,47.90229528965639,458.1982814625038
10,285.18296063528646,10.728505017508285,50.49509687351436,447.8696993687653
11,276.9675793914061,10.948580717287529,56.96311768598053,437.11902695431763
12,278.08360498112916,14.224466111372617,57.93806775107186,423.38998080207324
13,277.46986252993975,14.819240731800466,58.5552968431745,413.35866010323144
14,280.3114690171021,14.691965094027303,59.531948803332526,409.268296535287
15,272.9736553362193,14.686385639963724,59.44706770000024,391.10154302150244
16,271.40417222269923,15.13445094416096,62.640817257581524,383.1164186327002
17,264.5174348185302,18.162958411866434,63.34093974565316,369.4614939221584
18,253.97849984509077,18.59004086266051,65.41587971426998,361.83617453566876
19,257.7170039745159,19.48618472235772,69.86302419257127,343.41351388401205
20,252.0299515767385,19.573217922277802,70.27649135966257,327.23750875397394
