,RDI_7_best_with_mask,RDI_3_best_with_mask,RDI_5_best_with_mask,RDI_7_best_with_mask,RDI_3_best_with_mask,RDI_5_best_with_mask, ii
1,24.92979078701086,8.875122458375952,8.399352970163479,42.19633508571633,11.658339567740546,7.358844931840919,0.0
2,201.6024729000435,8.819345064536359,8.740545999805112,297.44167223010527,14.150542211242104,12.347849944077042,0.0
3,251.46160803433514,9.49606876322189,10.685131107754286,319.8753902020588,15.029835401394827,14.859941072743114,0.0
4,280.2689981417142,11.102862273986425,13.044585740055652,395.81764506817944,18.015915318042502,20.31083403906467,0.0
5,336.82059178103805,22.99258789776152,18.188840997290278,461.8972431352637,38.581866127882726,21.002988156899256,0.0
6,331.301435202384,26.004276201951196,28.403327172322598,455.2372245310602,41.98296068750109,44.15304169987699,0.0
7,336.00066936273134,29.810916561764415,32.036943853339764,452.994804618761,45.63577892337132,49.634688661755085,0.0
8,341.4140145298489,30.54607125588811,30.741868136965774,453.23896300657253,47.03732718343266,47.09959656763536,0.0
9,337.6354055815242,37.8645049072849,30.856509129006668,450.13956755521804,55.75243044609056,47.15248930623246,0.0
10,330.96220851465165,38.092127784776885,30.86031096357336,438.3459470127385,58.08473600147733,47.255562614589216,0.0
11,323.45313857608363,38.95065714928629,30.68845774462253,429.47733092935016,63.79368476053119,47.297643827485075,0.0
12,327.6798610286762,39.907531435653986,30.639985822068624,417.39770532563745,65.12085107769205,47.58395224892684,0.0
13,315.2513277683738,40.991106090215354,30.905330364927718,406.48746622348125,65.74244105765615,47.54681337395952,0.0
14,308.7968371986022,41.187520048508894,31.53567278973113,396.9087445540506,66.88323041496389,48.0166858578083,0.0
15,300.92755837136565,44.42790481320609,31.48609829637396,382.26888255050443,66.79524730548334,49.70420346571628,0.0
16,292.24031615079826,46.01634900270697,31.483001183656718,373.6761845890395,69.66801004315617,50.21062967103994,0.0
17,281.20951496461157,46.17517080071038,32.12491703272572,360.18558809189614,69.27417754457073,51.12806408220491,0.0
18,275.2598523874801,46.03609745209318,32.11282569137704,352.2217893868632,70.15078692664747,51.00356103834608,0.0
19,267.4787688714814,46.21576565190903,32.29215034469107,337.7738253813001,74.67934652735558,50.702589297426165,0.0
20,261.8947445801331,46.502237784598194,32.55051883639443,322.27518332087124,74.99343994007913,51.0166472014948,0.0
