,S/N_ADI_Full_Frame_3_best,S/N_ADI_Outer_Region_3_best,S/N_RDI_Full_Frame_3_best,S/N_RDI_Outer_Region_3_best
1,17.472032559033487,39.59654616169012,4.634624095672929,9.352751147854585
2,91.96507135656725,283.83877455009014,4.919253312479691,11.424187801122038
3,115.38251493690156,307.7701041223654,5.060672353788154,12.21242923128956
4,160.42116521098777,384.90178616279917,5.621339547882568,14.663047472743052
5,162.22578577644475,454.70368329258554,6.133563333984906,33.04596504615101
6,236.55915255883488,449.29347839223783,7.358162642738082,36.13596326272893
7,241.53522349107632,449.4514749675478,8.969134925058382,38.863943508455634
8,269.46138911997406,453.98001967787735,9.668130922372427,40.168587318348784
9,281.1421205453252,458.1982814625038,10.310805205941982,47.90229528965639
10,285.18296063528646,447.8696993687653,10.728505017508285,50.49509687351436
11,276.9675793914061,437.11902695431763,10.948580717287529,56.96311768598053
12,278.08360498112916,423.38998080207324,14.224466111372617,57.93806775107186
13,277.46986252993975,413.35866010323144,14.819240731800466,58.5552968431745
14,280.3114690171021,409.268296535287,14.691965094027303,59.531948803332526
15,272.9736553362193,391.10154302150244,14.686385639963724,59.44706770000024
16,271.40417222269923,383.1164186327002,15.13445094416096,62.640817257581524
17,264.5174348185302,369.4614939221584,18.162958411866434,63.34093974565316
18,253.97849984509077,361.83617453566876,18.59004086266051,65.41587971426998
19,257.7170039745159,343.41351388401205,19.48618472235772,69.86302419257127
20,252.0299515767385,327.23750875397394,19.573217922277802,70.27649135966257
