	GJ 667C_wl=0_(22.0, 33.0)	GJ 667C_wl=0_(55.0, 40.0)	GJ 667C_wl=1_(22.0, 33.0)	GJ 667C_wl=1_(55.0, 40.0)
ctr	0.00009663	-0.01375806	0.00000000	0.00000000
sn	NaN  	-763.11820404	NaN  	1.43697155
flux	91.99525667	-13098.64581127	0.00000000	0.00000000
	GJ 667C_wl=0_(22.0, 33.0)	GJ 667C_wl=0_(55.0, 40.0)	GJ 667C_wl=1_(22.0, 33.0)	GJ 667C_wl=1_(55.0, 40.0)
ctr	0.00009663	-0.01375806	0.00000000	0.00000000
sn	"NaN	"	-763.11820404	"NaN	"	1.43697155
flux	91.99525667	-13098.64581127	0.00000000	0.00000000
	GJ 667C_wl=0_(22.0, 33.0)	GJ 667C_wl=0_(55.0, 40.0)	GJ 667C_wl=1_(22.0, 33.0)	GJ 667C_wl=1_(55.0, 40.0)
ctr	0.00009663	-0.01375806	0.00000000	0.00000000
sn	NaN    	-763.11820404	NaN    	1.43697155
flux	91.99525667	-13098.64581127	0.00000000	0.00000000
	GJ 667C_wl=0_(22.0, 33.0)	GJ 667C_wl=0_(55.0, 40.0)	GJ 667C_wl=1_(22.0, 33.0)	GJ 667C_wl=1_(55.0, 40.0)
ctr	0.00009663	-0.01375806	0.00000000	0.00000000
sn	"NaN	"	-763.11820404	"NaN	"	1.43697155
flux	91.99525667	-13098.64581127	0.00000000	0.00000000
	GJ 667C_wl=0_(22.0,33.0)	GJ 667C_wl=0_(55.0,40.0)	GJ 667C_wl=1_(22.0,33.0)	GJ 667C_wl=1_(55.0,40.0)
ctr	0.00009663	-0.01375806	0.00000000	0.00000000
sn	NaN	-763.11820404	NaN	1.43697155
flux	91.99525667	-13098.64581127	0.00000000	0.00000000
